fecha_extraccion,retailer,categoria,producto,precio_lista_crc,precio_oferta_crc,descuento_pct,presentacion_ml,url_fuente,tipo_extraccion
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Clos De Pirque Cabernet Sauvignon - 1000ml,2620.0,,0,1000.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino tinto Dadá finca las moras - 750 ml,6692.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino tinto Don Simón Tempranillo -750 ml,1980.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Viña Maipo Clasic Series Merlot - 750 ml,3140.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Navarro Colección Privada Vero Faraone Malbec - 750ml,11630.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Clos De Pirque Tinto Merlot - 1000ml,2950.0,,0,1000.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Frontera Merlot -1500 ml,7500.0,,0,1500.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino tinto Contenda merlot - 750 ml,3190.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Tinto Ramon Bilbao Rioja Crianza -750ml,8224.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Santa Cecilia Tinto Cabernet Sauvignon -750 ml,3500.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Santa Carolina Merlot Botella - 750ml,5685.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Clos Dp Cabernet Tinto Sauvignon - 2000Ml,4460.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,2 Pack Sangria Peñasol Tinta -1000ml,4650.0,,0,1000.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Frontera Concha y Toro Merlot - 750ml,5940.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Chateau Tour France Botella - 750ml,11770.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Viña Maipo classic series cabernet sauvignon -750 ml,3140.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Frontera Frutal Tinto De Verano Manzana Naranja - 750 ml,4040.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino Clos De Pirque Carmenere - 1000ml,2620.0,,0,1000.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
2026-05-31,Walmart Costa Rica,Vino tinto,Vino tinto 19 Crimes cali red - 750 ml,13170.0,,0,750.0,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_scraping_live
