fecha_extraccion,retailer,categoria,producto,precio_lista_crc,precio_oferta_crc,descuento_pct,presentacion_ml,url_fuente,tipo_extraccion,precio_final_crc,producto_normalizado,retailer_normalizado,precio_equivalente_750ml_crc,segmento_precio
2026-05-27,Walmart Costa Rica,Vino tinto,Vino Clos De Pirque Cabernet Sauvignon - 1000ml,3070.0,2620.0,15,1000,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_search_scraping,2620.0,vino clos de pirque cabernet sauvignon - 1000ml,walmart costa rica,1965.0,económico
2026-05-27,Walmart Costa Rica,Vino tinto,Vino tinto Dadá finca las moras - 750 ml,9560.0,6692.0,30,750,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_search_scraping,6692.0,vino tinto dadá finca las moras - 750 ml,walmart costa rica,6692.0,medio
2026-05-27,Walmart Costa Rica,Vino tinto,Vino Viña Maipo Clasic Series Merlot - 750 ml,3980.0,3140.0,21,750,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_search_scraping,3140.0,vino viña maipo clasic series merlot - 750 ml,walmart costa rica,3140.0,económico
2026-05-27,Walmart Costa Rica,Vino tinto,Vino tinto Don Simón Tempranillo -750 ml,1980.0,,0,750,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos/vino-tinto,web_search_scraping,1980.0,vino tinto don simón tempranillo -750 ml,walmart costa rica,1980.0,económico
2026-05-27,Walmart Costa Rica,Vino blanco,Vino Casillero del Diablo Reserva Española Sauvignon Blanc - 750 ml,8800.0,,0,750,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_search_scraping,8800.0,vino casillero del diablo reserva española sauvignon blanc - 750 ml,walmart costa rica,8800.0,medio
2026-05-27,Walmart Costa Rica,Vino tinto,Vino Viña Maipo Varietal Merlot 1.5L,6310.0,,0,1500,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_search_scraping,6310.0,vino viña maipo varietal merlot 1.5l,walmart costa rica,3155.0,económico
2026-05-27,Walmart Costa Rica,Vino rosado,Vino Trapiche Rose Argentino - 750ml,5460.0,,0,750,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_search_scraping,5460.0,vino trapiche rose argentino - 750ml,walmart costa rica,5460.0,medio
2026-05-27,Walmart Costa Rica,Vino tinto,Vino Tinto Toro Bravo Tempranillo Merlot -750 ml,9300.0,4650.0,50,750,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_search_scraping,4650.0,vino tinto toro bravo tempranillo merlot -750 ml,walmart costa rica,4650.0,económico
2026-05-27,Walmart Costa Rica,Vino tinto,Vino Trapiche Malbec Reserve -750 ml,8230.0,6173.0,25,750,https://www.walmart.co.cr/cervezas-vinos-y-licores/vinos?page=6,web_search_scraping,6173.0,vino trapiche malbec reserve -750 ml,walmart costa rica,6173.0,medio
2026-05-27,Walmart Costa Rica,Vino tinto,Vino Tarapacá Tinto Cabernet Sauvignon - 750ml,5210.0,4500.0,14,750,https://www.walmart.co.cr/tarapac-vineyard-cabernet-sauvignon-750-2/p,web_search_scraping,4500.0,vino tarapacá tinto cabernet sauvignon - 750ml,walmart costa rica,4500.0,económico
2026-05-27,Walmart Costa Rica,Vino tinto,Vino tinto Bicicleta pinot noir reserva 2020 - 750 ml,8100.0,,0,750,https://www.walmart.co.cr/vino-tinto-bicicleta-pinot-noir-750ml/p,web_search_scraping,8100.0,vino tinto bicicleta pinot noir reserva 2020 - 750 ml,walmart costa rica,8100.0,medio
2026-05-27,Walmart Costa Rica,Vino tinto,Vino Caliterra Tinto Merlot - 750ml,6600.0,5280.0,20,750,https://www.walmart.co.cr/caliterra,web_search_scraping,5280.0,vino caliterra tinto merlot - 750ml,walmart costa rica,5280.0,medio
2026-05-27,Masxmenos Costa Rica,Vino blanco,Vino Clos De Pirque Blanco - 1000ml,3100.0,,0,1000,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_search_scraping,3100.0,vino clos de pirque blanco - 1000ml,masxmenos costa rica,2325.0,económico
2026-05-27,Masxmenos Costa Rica,Vino blanco,Vino Fantini Pinot Grigio - 750ml,6110.0,,0,750,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_search_scraping,6110.0,vino fantini pinot grigio - 750ml,masxmenos costa rica,6110.0,medio
2026-05-27,Masxmenos Costa Rica,Vino blanco,Vino Twin View Cabernet 750ml,5000.0,,0,750,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-blanco,web_search_scraping,5000.0,vino twin view cabernet 750ml,masxmenos costa rica,5000.0,económico
